Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.0				
763	0.0				
764	0.0				
765	0.0				
766	0.0				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.0				
774	0.0				
775	0.0				
776	0.0				
777	0.0				
778	0.0				
779	0.0				
780	0.0				
781	0.0				
782	0.0				
783	0.0				
784	0.0				
785	0.0				
786	0.0				
787	0.0				
788	0.0				
789	0.0				
790	0.001				
791	0.002				
792	0.001				
793	0.001				
794	0.0				
795	0.0				
796	0.0				
797	0.0				
798	0.0				
799	0.0				
800	0.0				
801	0.0				
802	0.0				
803	0.0				
804	0.0				
805	0.0				
806	0.0				
807	0.0				
808	0.0				
809	0.0				
810	0.0				
811	0.0				
812	0.0				
813	0.0				
814	0.0				
815	0.0				
816	0.0				
817	0.0				
818	0.0				
819	0.0				
820	0.0				
821	0.0				
822	0.0				
823	0.0				
824	0.0				
825	0.0				
826	0.0				
827	0.0				
828	0.0				
829	0.0				
830	0.0				
831	0.0				
832	0.0				
833	0.0				
834	0.0				
835	0.0				
836	0.0				
837	0.0				
838	0.0				
839	0.0				
840	0.0				
841	0.0				
842	0.0				
843	0.0				
844	0.0				
845	0.0				
846	0.0				
847	0.0				
848	0.0				
849	0.0				
850	0.001				
851	0.001				
852	0.001				
853	0.002				
854	0.005				
855	0.012				
856	0.024				
857	0.037				
858	0.052				
859	0.066				
860	0.081				
861	0.096				
862	0.111				
863	0.125				
864	0.137				
865	0.139				
866	0.13				
867	0.116				
868	0.1				
869	0.084				
870	0.067				
871	0.05				
872	0.033				
873	0.021				
874	0.015				
875	0.014				
876	0.013				
877	0.013				
878	0.013				
879	0.015				
880	0.016				
881	0.019				
882	0.024				
883	0.032				
884	0.044				
885	0.066				
886	0.097				
887	0.137				
888	0.179				
889	0.223				
890	0.266				
891	0.298				
892	0.314				
893	0.306				
894	0.279				
895	0.24				
896	0.196				
897	0.152				
898	0.114				
899	0.088				
900	0.071				
