Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
533	97.815				
534	97.686				
535	97.479				
536	97.701				
537	97.771				
538	97.775				
539	97.966				
540	98.073				
541	98.103				
542	98.305				
543	98.359				
544	98.469				
545	98.546				
546	98.82				
547	98.853				
548	98.905				
549	99.145				
550	99.314				
551	99.552				
552	99.45				
553	99.396				
554	99.592				
555	99.378				
556	99.403				
557	99.39				
558	99.268				
559	99.301				
560	99.374				
561	99.377				
562	99.276				
563	99.062				
564	98.899				
565	98.808				
566	98.539				
567	98.041				
568	98.114				
569	97.928				
570	98.02				
571	97.78				
572	97.941				
573	98.028				
574	97.87				
575	98.147				
576	98.135				
577	97.936				
578	97.522				
579	95.692				
580	91.461				
581	83.766				
582	72.116				
583	58.207				
584	44.635				
585	32.845				
586	23.987				
587	17.48				
588	12.854				
589	9.576				
590	7.242				
591	5.545				
592	4.293				
593	3.322				
594	2.6				
595	2.015				
596	1.566				
597	1.211				
598	0.932				
599	0.72				
600	0.556				
601	0.432				
602	0.339				
603	0.269				
604	0.216				
605	0.175				
606	0.144				
607	0.121				
608	0.103				
609	0.089				
610	0.078				
611	0.069				
612	0.061				
613	0.056				
614	0.05				
615	0.046				
616	0.042				
617	0.039				
618	0.035				
619	0.032				
620	0.029				
621	0.025				
622	0.023				
623	0.02				
624	0.017				
625	0.015				
626	0.013				
627	0.012				
628	0.01				
629	0.009				
630	0.008				
631	0.007				
632	0.007				
633	0.006				
634	0.006				
635	0.005				
636	0.005				
637	0.005				
638	0.005				
639	0.005				
640	0.005				
641	0.005				
642	0.005				
643	0.005				
644	0.005				
645	0.005				
646	0.005				
647	0.004				
648	0.004				
649	0.004				
650	0.004				
651	0.003				
652	0.003				
653	0.003				
654	0.003				
655	0.002				
656	0.002				
657	0.002				
658	0.002				
659	0.002				
660	0.002				
661	0.002				
662	0.002				
663	0.002				
664	0.002				
665	0.002				
666	0.002				
667	0.002				
668	0.002				
669	0.003				
670	0.003				
671	0.003				
672	0.003				
673	0.003				
674	0.003				
675	0.003				
676	0.003				
677	0.003				
678	0.003				
679	0.002				
680	0.002				
681	0.002				
682	0.002				
683	0.002				
684	0.002				
685	0.002				
686	0.001				
687	0.001				
688	0.002				
689	0.001				
690	0.002				
691	0.002				
692	0.002				
693	0.002				
694	0.002				
695	0.002				
696	0.003				
697	0.003				
698	0.003				
699	0.004				
700	0.005				
701	0.005				
702	0.005				
703	0.005				
704	0.005				
705	0.004				
706	0.004				
707	0.003				
708	0.003				
709	0.002				
710	0.002				
711	0.002				
712	0.002				
713	0.002				
714	0.002				
715	0.002				
716	0.002				
717	0.002				
718	0.002				
719	0.002				
720	0.002				
721	0.002				
722	0.002				
723	0.003				
724	0.003				
725	0.004				
726	0.005				
727	0.006				
728	0.007				
729	0.008				
730	0.008				
731	0.008				
732	0.007				
733	0.006				
734	0.005				
735	0.004				
736	0.003				
737	0.003				
738	0.002				
739	0.002				
740	0.002				
741	0.002				
742	0.002				
743	0.002				
744	0.002				
745	0.002				
746	0.002				
747	0.002				
748	0.002				
749	0.002				
750	0.002				
751	0.003				
752	0.003				
753	0.004				
754	0.006				
755	0.009				
756	0.014				
757	0.022				
758	0.032				
759	0.032				
760	0.021				
761	0.012				
762	0.008				
763	0.005				
764	0.004				
765	0.003				
766	0.002				
767	0.002				
768	0.001				
769	0.001				
770	0.001				
771	0.001				
772	0.001				
773	0.001				
774	0.001				
775	0.001				
776	0.001				
777	0.001				
778	0.001				
779	0.001				
780	0.001				
781	0.001				
782	0.001				
783	0.001				
784	0.002				
785	0.002				
786	0.003				
787	0.004				
788	0.006				
789	0.01				
790	0.021				
791	0.053				
792	0.066				
793	0.031				
794	0.012				
795	0.006				
796	0.003				
797	0.002				
798	0.002				
799	0.001				
800	0.001				
801	0.001				
802	0.001				
803	0.001				
804	0.001				
805	0.0				
806	0.0				
807	0.0				
808	0.0				
809	0.0				
810	0.0				
811	0.0				
812	0.0				
813	0.0				
814	0.0				
815	0.0				
816	0.0				
817	0.0				
818	0.0				
819	0.0				
820	0.0				
821	0.0				
822	0.0				
823	0.0				
824	0.001				
825	0.001				
826	0.001				
827	0.001				
828	0.001				
829	0.001				
830	0.001				
831	0.002				
832	0.002				
833	0.003				
834	0.004				
835	0.005				
836	0.006				
837	0.005				
838	0.004				
839	0.003				
840	0.002				
841	0.002				
842	0.001				
843	0.001				
844	0.001				
845	0.0				
846	0.0				
847	0.001				
848	0.001				
849	0.0				
850	0.001				
851	0.001				
852	0.001				
853	0.0				
854	0.0				
855	0.0				
856	0.0				
857	0.0				
858	0.0				
859	0.0				
860	0.0				
861	0.0				
862	0.0				
863	0.0				
864	0.0				
865	0.0				
866	0.0				
867	0.0				
868	0.0				
869	0.0				
870	0.0				
871	0.0				
872	0.0				
873	0.0				
874	0.0				
875	0.0				
876	0.0				
877	0.0				
878	0.0				
879	0.0				
880	0.0				
881	0.0				
882	0.0				
883	0.0				
884	0.0				
885	0.0				
886	0.001				
887	0.0				
888	0.001				
889	0.001				
890	0.001				
891	0.001				
892	0.001				
893	0.001				
894	0.001				
895	0.001				
896	0.001				
897	0.001				
898	0.001				
899	0.001				
900	0.001				
901	0.001				
902	0.0				
903	0.001				
904	0.001				
905	0.0				
906	0.0				
907	0.0				
908	0.0				
909	0.0				
910	0.0				
911	0.0				
912	0.0				
913	0.0				
914	0.0				
915	0.0				
916	0.0				
917	0.0				
918	0.0				
919	0.0				
920	0.0				
921	0.0				
922	0.0				
923	0.0				
924	0.0				
925	0.0				
926	0.0				
927	0.0				
928	0.0				
929	0.0				
930	0.0				
931	0.0				
932	0.0				
933	0.0				
934	0.0				
935	0.0				
936	0.0				
937	0.0				
938	0.0				
939	0.0				
940	0.0				
941	0.0				
942	0.0				
943	0.0				
944	0.0				
945	0.001				
946	0.001				
947	0.001				
948	0.001				
949	0.0				
950	0.001				
951	0.001				
952	0.001				
953	0.001				
954	0.001				
955	0.001				
956	0.002				
957	0.002				
958	0.002				
959	0.002				
960	0.003				
961	0.003				
962	0.003				
963	0.003				
964	0.003				
965	0.003				
966	0.003				
967	0.003				
968	0.003				
969	0.003				
970	0.003				
971	0.003				
972	0.003				
973	0.002				
974	0.002				
975	0.002				
976	0.002				
977	0.002				
978	0.002				
979	0.002				
980	0.002				
981	0.002				
982	0.002				
983	0.002				
984	0.003				
985	0.003				
986	0.003				
987	0.003				
988	0.003				
989	0.004				
990	0.004				
991	0.004				
992	0.004				
993	0.005				
994	0.005				
995	0.006				
996	0.007				
997	0.008				
998	0.009				
999	0.01				
1000	0.012				
1001	0.013				
1002	0.015				
1003	0.018				
1004	0.021				
1005	0.024				
1006	0.028				
1007	0.032				
1008	0.038				
1009	0.043				
1010	0.05				
1011	0.055				
1012	0.061				
1013	0.067				
1014	0.071				
1015	0.075				
1016	0.078				
1017	0.081				
1018	0.083				
1019	0.085				
1020	0.088				
1021	0.091				
1022	0.094				
1023	0.098				
1024	0.1				
1025	0.105				
1026	0.107				
1027	0.112				
1028	0.115				
1029	0.119				
1030	0.123				
1031	0.128				
1032	0.131				
1033	0.137				
1034	0.139				
1035	0.145				
1036	0.148				
1037	0.152				
1038	0.156				
1039	0.161				
1040	0.164				
1041	0.168				
1042	0.173				
1043	0.177				
1044	0.179				
1045	0.184				
1046	0.185				
1047	0.189				
1048	0.192				
1049	0.196				
1050	0.197				
1051	0.2				
1052	0.202				
1053	0.204				
1054	0.207				
1055	0.208				
1056	0.212				
1057	0.211				
1058	0.213				
1059	0.216				
1060	0.216				
1061	0.217				
1062	0.22				
1063	0.22				
1064	0.222				
1065	0.222				
1066	0.224				
1067	0.227				
1068	0.229				
1069	0.231				
1070	0.231				
1071	0.235				
1072	0.238				
1073	0.238				
1074	0.241				
1075	0.244				
1076	0.246				
1077	0.25				
1078	0.254				
1079	0.256				
1080	0.26				
1081	0.263				
1082	0.268				
1083	0.272				
1084	0.28				
1085	0.284				
1086	0.289				
1087	0.293				
1088	0.3				
1089	0.309				
1090	0.314				
1091	0.321				
1092	0.33				
1093	0.336				
1094	0.347				
1095	0.356				
1096	0.368				
1097	0.379				
1098	0.388				
1099	0.403				
1100	0.413				
