Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.001				
567	0.002				
568	0.005				
569	0.021				
570	0.093				
571	0.469				
572	2.057				
573	6.637				
574	19.514				
575	50.892				
576	84.472				
577	93.628				
578	94.824				
579	95.766				
580	95.532				
581	95.029				
582	95.449				
583	95.807				
584	95.908				
585	96.029				
586	96.233				
587	95.857				
588	95.969				
589	95.79				
590	95.921				
591	95.971				
592	95.988				
593	96.005				
594	95.823				
595	96.03				
596	95.798				
597	95.686				
598	95.973				
599	95.78				
600	95.851				
601	95.73				
602	95.584				
603	95.6				
604	95.532				
605	95.527				
606	95.485				
607	95.692				
608	95.702				
609	95.708				
610	95.729				
611	95.596				
612	95.723				
613	95.712				
614	95.687				
615	95.787				
616	95.466				
617	95.497				
618	95.596				
619	95.319				
620	95.549				
621	95.694				
622	95.875				
623	95.765				
624	95.827				
625	95.755				
626	95.521				
627	95.475				
628	95.603				
629	95.702				
630	92.519				
631	80.342				
632	56.459				
633	32.26				
634	16.326				
635	8.196				
636	4.275				
637	2.325				
638	1.328				
639	0.776				
640	0.467				
641	0.287				
642	0.179				
643	0.115				
644	0.076				
645	0.051				
646	0.036				
647	0.026				
648	0.019				
649	0.015				
650	0.012				
651	0.01				
652	0.008				
653	0.007				
654	0.006				
655	0.005				
656	0.004				
657	0.004				
658	0.003				
659	0.003				
660	0.003				
661	0.002				
662	0.002				
663	0.002				
664	0.002				
665	0.002				
666	0.001				
667	0.001				
668	0.001				
669	0.001				
670	0.001				
671	0.001				
672	0.001				
673	0.001				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.0				
763	0.0				
764	0.0				
765	0.0				
766	0.0				
767	0.0				
768	0.0				
769	0.0				
770	0.001				
771	0.002				
772	0.002				
773	0.001				
774	0.0				
775	0.0				
776	0.0				
777	0.0				
778	0.0				
779	0.0				
780	0.0				
781	0.0				
782	0.0				
783	0.0				
784	0.0				
785	0.0				
786	0.0				
787	0.0				
788	0.0				
789	0.0				
790	0.0				
791	0.0				
792	0.0				
793	0.0				
794	0.0				
795	0.0				
796	0.0				
797	0.0				
798	0.0				
799	0.0				
800	0.0				
801	0.0				
802	0.0				
803	0.0				
804	0.0				
805	0.0				
806	0.0				
807	0.0				
808	0.0				
809	0.0				
810	0.0				
811	0.0				
812	0.0				
813	0.0				
814	0.0				
815	0.0				
816	0.0				
817	0.0				
818	0.0				
819	0.0				
820	0.0				
821	0.0				
822	0.0				
823	0.0				
824	0.0				
825	0.0				
826	0.0				
827	0.0				
828	0.0				
829	0.0				
830	0.001				
831	0.001				
832	0.001				
833	0.002				
834	0.002				
835	0.003				
836	0.005				
837	0.007				
838	0.014				
839	0.033				
840	0.12				
841	0.484				
842	0.465				
843	0.135				
844	0.058				
845	0.034				
846	0.025				
847	0.019				
848	0.017				
849	0.015				
850	0.039				
851	0.029				
852	0.021				
853	0.018				
854	0.018				
855	0.02				
856	0.022				
857	0.027				
858	0.035				
859	0.049				
860	0.069				
861	0.095				
862	0.124				
863	0.154				
864	0.185				
865	0.215				
866	0.244				
867	0.271				
868	0.288				
869	0.293				
870	0.281				
871	0.257				
872	0.229				
873	0.197				
874	0.162				
875	0.128				
876	0.098				
877	0.075				
878	0.061				
879	0.054				
880	0.05				
881	0.047				
882	0.046				
883	0.045				
884	0.045				
885	0.046				
886	0.046				
887	0.047				
888	0.048				
889	0.05				
890	0.051				
891	0.054				
892	0.057				
893	0.061				
894	0.066				
895	0.074				
896	0.084				
897	0.099				
898	0.119				
899	0.147				
900	0.183				
