Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
641	96.285				
642	97.008				
643	97.705				
644	97.043				
645	95.426				
646	95.572				
647	96.669				
648	97.19				
649	96.866				
650	97.244				
651	97.275				
652	96.145				
653	95.973				
654	96.854				
655	96.505				
656	95.172				
657	94.732				
658	95.332				
659	96.184				
660	97.067				
661	97.009				
662	96.199				
663	95.925				
664	96.828				
665	96.452				
666	95.434				
667	95.63				
668	96.678				
669	96.925				
670	97.08				
671	96.413				
672	95.63				
673	95.934				
674	96.78				
675	95.985				
676	95.13				
677	95.392				
678	96.096				
679	96.18				
680	96.521				
681	96.441				
682	95.018				
683	95.112				
684	95.25				
685	95.152				
686	95.644				
687	93.49				
688	91.501				
689	94.876				
690	96.534				
691	93.182				
692	38.818				
693	3.05				
694	0.316				
695	0.024				
696	0.003				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.001				
756	0.003				
757	0.025				
758	0.25				
759	5.796				
760	54.253				
761	86.988				
762	91.725				
763	94.681				
764	97.174				
765	96.533				
766	96.437				
767	97.742				
768	98.184				
769	97.074				
770	94.922				
771	92.532				
772	92.626				
773	94.946				
774	97.923				
775	98.22				
776	97.955				
777	98.208				
778	98.66				
779	97.832				
780	96.883				
781	97.062				
782	97.8				
783	98.622				
784	98.467				
785	98.014				
786	98.746				
787	98.305				
788	97.475				
789	97.52				
790	98.14				
791	98.496				
792	97.547				
793	96.583				
794	95.911				
795	96.366				
796	98.212				
797	98.982				
798	98.88				
799	98.162				
800	98.633				
801	98.625				
802	99.229				
803	99.572				
804	99.485				
805	98.888				
806	99.64				
807	99.096				
808	98.621				
809	98.196				
810	98.062				
811	98.181				
812	98.83				
813	98.548				
814	98.724				
815	98.799				
816	98.697				
817	98.443				
818	98.1				
819	97.311				
820	97.86				
821	99.085				
822	99.437				
823	99.419				
824	98.996				
825	98.854				
826	98.978				
827	99.271				
828	99.348				
829	98.9				
830	98.784				
831	98.477				
832	99.055				
833	98.726				
834	98.121				
835	98.172				
836	98.476				
837	99.482				
838	99.225				
839	97.884				
840	96.507				
841	96.258				
842	97.094				
843	98.21				
844	99.266				
845	99.845				
846	99.25				
847	99.271				
848	99.389				
849	98.911				
850	98.622				
851	98.442				
852	98.849				
853	98.61				
854	97.884				
855	96.872				
856	96.272				
857	97.023				
858	97.966				
859	98.747				
860	98.805				
861	99.019				
862	99.312				
863	99.416				
864	98.205				
865	97.253				
866	97.43				
867	98.48				
868	98.67				
869	96.885				
870	95.934				
871	97.126				
872	98.747				
873	97.92				
874	96.826				
875	97.862				
876	98.469				
877	95.983				
878	92.146				
879	86.276				
880	77.711				
881	21.184				
882	1.055				
883	0.108				
884	0.018				
885	0.003				
886	0.001				
887	0.001				
888	0.001				
889	0.0				
890	0.0				
891	0.0				
892	0.0				
893	0.001				
894	0.0				
895	0.0				
896	0.0				
897	0.0				
898	0.0				
899	0.0				
900	0.0				
901	0.0				
902	0.0				
903	0.001				
904	0.0				
905	0.0				
906	0.0				
907	0.0				
908	0.0				
909	0.0				
910	0.0				
911	0.0				
912	0.0				
913	0.0				
914	0.0				
915	0.0				
916	0.0				
917	0.0				
918	0.0				
919	0.0				
920	0.0				
921	0.0				
922	0.0				
923	0.0				
924	0.0				
925	0.0				
926	0.0				
927	0.0				
928	0.0				
929	0.0				
930	0.0				
931	0.0				
932	0.001				
933	0.0				
934	0.0				
935	0.0				
936	0.0				
937	0.0				
938	0.0				
939	0.0				
940	0.0				
941	0.0				
942	0.0				
943	0.0				
944	0.0				
945	0.0				
946	0.0				
947	0.0				
948	0.0				
949	0.0				
950	0.0				
951	0.0				
952	0.0				
953	0.0				
954	0.0				
955	0.0				
956	0.0				
957	0.0				
958	0.0				
959	0.0				
960	0.0				
961	0.0				
962	0.0				
963	0.0				
964	0.0				
965	0.0				
966	0.0				
967	0.0				
968	0.0				
969	0.0				
970	0.0				
971	0.0				
972	0.0				
973	0.0				
974	0.0				
975	0.0				
976	0.0				
977	0.0				
978	0.0				
979	0.0				
980	0.0				
981	0.0				
982	0.0				
983	0.0				
984	0.0				
985	0.0				
986	0.0				
987	0.0				
988	0.0				
989	0.0				
990	0.0				
991	0.0				
992	0.0				
993	0.0				
994	0.0				
995	0.0				
996	0.0				
997	0.0				
998	0.0				
999	0.0				
1000	0.0				
1001	0.0				
1002	0.0				
1003	0.0				
1004	0.0				
1005	0.0				
1006	0.0				
1007	0.0				
1008	0.0				
1009	0.0				
1010	0.0				
1011	0.0				
1012	0.0				
1013	0.0				
1014	0.0				
1015	0.0				
1016	0.0				
1017	0.001				
1018	0.0				
1019	0.0				
1020	0.0				
1021	0.0				
1022	0.0				
1023	0.0				
1024	0.0				
1025	0.0				
1026	0.0				
1027	0.0				
1028	0.0				
1029	0.0				
1030	0.0				
1031	0.0				
1032	0.0				
1033	0.0				
1034	0.0				
1035	0.0				
1036	0.0				
1037	0.0				
1038	0.0				
1039	0.0				
1040	0.0				
1041	0.0				
1042	0.0				
1043	0.0				
1044	0.0				
1045	0.0				
1046	0.0				
1047	0.0				
1048	0.0				
1049	0.0				
1050	0.0				
1051	0.0				
1052	0.0				
1053	0.0				
1054	0.0				
1055	0.0				
1056	0.0				
1057	0.0				
1058	0.0				
1059	0.0				
1060	0.0				
1061	0.0				
1062	0.0				
1063	0.0				
1064	0.0				
1065	0.0				
1066	0.0				
1067	0.0				
1068	0.0				
1069	0.0				
1070	0.0				
1071	0.0				
1072	0.0				
1073	0.0				
1074	0.0				
1075	0.0				
1076	0.0				
1077	0.0				
1078	0.0				
1079	0.0				
1080	0.0				
1081	0.0				
1082	0.0				
1083	0.0				
1084	0.0				
1085	0.0				
1086	0.0				
1087	0.0				
1088	0.0				
1089	0.0				
1090	0.0				
1091	0.0				
1092	0.0				
1093	0.0				
1094	0.0				
1095	0.0				
1096	0.0				
1097	0.0				
1098	0.0				
1099	0.0				
1100	0.0				
