Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
627	0.00				
628	0.00				
629	0.00				
630	0.01				
631	0.01				
632	0.00				
633	0.00				
634	0.00				
635	0.00				
636	0.00				
637	0.00				
638	0.00				
639	0.00				
640	0.00				
641	0.00				
642	0.00				
643	0.00				
644	0.01				
645	0.01				
646	0.01				
647	0.01				
648	0.01				
649	0.01				
650	0.01				
651	0.01				
652	0.01				
653	0.01				
654	0.01				
655	0.01				
656	0.02				
657	0.02				
658	0.02				
659	0.03				
660	0.03				
661	0.04				
662	0.05				
663	0.06				
664	0.07				
665	0.08				
666	0.08				
667	0.08				
668	0.08				
669	0.07				
670	0.07				
671	0.06				
672	0.06				
673	0.06				
674	0.06				
675	0.06				
676	0.07				
677	0.08				
678	0.09				
679	0.10				
680	0.10				
681	0.10				
682	0.10				
683	0.09				
684	0.08				
685	0.07				
686	0.06				
687	0.05				
688	0.04				
689	0.04				
690	0.03				
691	0.03				
692	0.03				
693	0.02				
694	0.02				
695	0.01				
696	0.01				
697	0.01				
698	0.01				
699	0.01				
700	0.01				
701	0.00				
702	0.00				
703	0.00				
704	0.00				
705	0.00				
706	0.00				
707	0.00				
708	0.00				
709	0.00				
710	0.00				
711	0.00				
712	0.00				
713	0.00				
714	0.00				
715	0.00				
716	0.00				
717	0.00				
718	0.00				
719	0.00				
720	0.00				
721	0.00				
722	0.00				
723	0.00				
724	0.00				
725	0.00				
726	0.00				
727	0.00				
728	0.00				
729	0.00				
730	0.00				
731	0.00				
732	0.00				
733	0.00				
734	0.00				
735	0.00				
736	0.00				
737	0.00				
738	0.00				
739	0.00				
740	0.00				
741	0.00				
742	0.00				
743	0.00				
744	0.00				
745	0.01				
746	0.01				
747	0.01				
748	0.01				
749	0.01				
750	0.02				
751	0.02				
752	0.02				
753	0.02				
754	0.02				
755	0.02				
756	0.02				
757	0.01				
758	0.01				
759	0.01				
760	0.01				
761	0.00				
762	0.00				
763	0.00				
764	0.00				
765	0.00				
766	0.00				
767	0.01				
768	0.01				
769	0.01				
770	0.01				
771	0.01				
772	0.01				
773	0.01				
774	0.01				
775	0.01				
776	0.01				
777	0.01				
778	0.01				
779	0.00				
780	0.00				
781	0.00				
782	0.01				
783	0.01				
784	0.01				
785	0.00				
786	0.00				
787	0.00				
788	0.00				
789	0.00				
790	0.00				
791	0.00				
792	0.00				
793	0.00				
794	0.00				
795	0.00				
796	0.00				
797	0.00				
798	0.00				
799	0.00				
800	0.00				
801	0.00				
802	0.00				
803	0.00				
804	0.00				
805	0.00				
806	0.00				
807	0.00				
808	0.00				
809	0.00				
810	0.00				
811	0.00				
812	0.00				
813	0.00				
814	0.00				
815	0.00				
816	0.00				
817	0.00				
818	0.00				
819	0.00				
820	0.00				
821	0.00				
822	0.00				
823	0.00				
824	0.00				
825	0.00				
826	0.00				
827	0.00				
828	0.00				
829	0.00				
830	0.00				
831	0.00				
832	0.00				
833	0.00				
834	0.00				
835	0.00				
836	0.00				
837	0.00				
838	0.00				
839	0.00				
840	0.00				
841	0.00				
842	0.00				
843	0.01				
844	0.01				
845	0.01				
846	0.01				
847	0.02				
848	0.04				
849	0.06				
850	0.08				
851	0.10				
852	0.10				
853	0.09				
854	0.07				
855	0.06				
856	0.04				
857	0.03				
858	0.02				
859	0.04				
860	0.06				
861	0.07				
862	0.04				
863	0.07				
864	0.09				
865	0.10				
866	0.00				
867	0.00				
868	0.00				
869	0.07				
870	0.14				
871	0.26				
872	0.27				
873	0.28				
874	0.27				
875	0.00				
876	0.00				
877	0.00				
878	0.12				
879	0.36				
880	0.12				
881	0.07				
882	0.00				
883	0.00				
884	0.06				
885	0.06				
886	0.30				
887	0.25				
888	0.34				
889	0.23				
890	0.25				
891	0.29				
892	0.43				
893	0.27				
894	0.27				
895	0.05				
896	0.23				
897	0.13				
898	0.23				
899	0.03				
900	0.02				
901	0.03				
902	0.22				
903	0.30				
904	0.41				
905	0.24				
906	0.15				
907	-0.02				
908	0.14				
909	0.16				
910	0.05				
911	0.00				
912	0.00				
913	0.18				
914	0.21				
915	0.14				
916	0.01				
917	0.01				
918	0.10				
919	0.22				
920	0.21				
921	0.15				
922	0.01				
923	0.13				
924	0.15				
925	0.13				
926	0.03				
927	0.04				
928	0.12				
929	0.15				
930	0.13				
931	0.12				
932	0.09				
933	0.11				
934	0.06				
935	0.07				
936	0.10				
937	0.15				
938	0.13				
939	0.01				
940	0.02				
941	0.02				
942	0.10				
943	0.07				
944	0.07				
945	0.07				
946	0.04				
947	0.06				
948	0.04				
949	0.06				
950	0.04				
951	0.03				
952	0.01				
953	0.07				
954	0.08				
955	0.10				
956	0.07				
957	0.07				
958	0.05				
959	0.05				
960	0.02				
961	0.00				
962	0.00				
963	0.01				
964	0.01				
965	0.01				
966	0.03				
967	0.06				
968	0.07				
969	0.03				
970	0.03				
971	0.02				
972	0.06				
973	0.07				
974	0.04				
975	0.01				
976	0.03				
977	0.09				
978	0.09				
979	0.09				
980	0.08				
981	0.10				
982	0.08				
983	0.04				
984	0.01				
985	0.03				
986	0.07				
987	0.08				
988	0.05				
989	0.05				
990	0.05				
991	0.05				
992	0.04				
993	0.00				
994	0.01				
995	0.03				
996	0.07				
997	0.04				
998	0.02				
999	0.02				
1000	0.04				
1001	0.05				
1002	0.05				
1003	0.04				
1004	0.06				
1005	0.09				
1006	0.10				
1007	0.10				
1008	0.10				
1009	0.10				
1010	0.10				
1011	0.09				
1012	0.10				
1013	0.11				
1014	0.11				
1015	0.11				
1016	0.09				
1017	0.11				
1018	0.11				
1019	0.12				
1020	0.11				
1021	0.14				
1022	0.15				
1023	0.17				
1024	0.18				
1025	0.21				
1026	0.25				
1027	0.30				
1028	0.35				
1029	0.40				
1030	0.46				
1031	0.53				
1032	0.57				
1033	0.57				
1034	0.56				
1035	0.52				
1036	0.51				
1037	0.44				
1038	0.40				
1039	0.32				
1040	0.28				
1041	0.25				
1042	0.23				
1043	0.19				
1044	0.18				
1045	0.18				
1046	0.20				
1047	0.18				
1048	0.17				
1049	0.15				
1050	0.15				
1051	0.14				
1052	0.15				
1053	0.15				
1054	0.17				
1055	0.18				
1056	0.18				
1057	0.18				
1058	0.18				
1059	0.21				
1060	0.24				
1061	0.24				
1062	0.22				
1063	0.21				
1064	0.25				
1065	0.26				
1066	0.26				
1067	0.24				
1068	0.26				
1069	0.27				
1070	0.28				
1071	0.29				
1072	0.29				
1073	0.31				
1074	0.33				
1075	0.32				
1076	0.32				
1077	0.31				
1078	0.35				
1079	0.36				
1080	0.37				
1081	0.37				
1082	0.39				
1083	0.41				
1084	0.44				
1085	0.48				
1086	0.53				
1087	0.57				
1088	0.64				
1089	0.71				
1090	0.82				
1091	0.96				
1092	1.14				
1093	1.35				
1094	1.66				
1095	2.09				
1096	2.70				
1097	3.55				
1098	4.75				
1099	6.38				
1100	7.62				
