Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
527	92.144				
528	95.886				
529	93.11				
530	88.158				
531	86.217				
532	88.675				
533	92.098				
534	92.844				
535	93.617				
536	86.361				
537	42.366				
538	8.985				
539	1.66				
540	0.383				
541	0.111				
542	0.035				
543	0.011				
544	0.003				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.003				
599	0.009				
600	0.024				
601	0.06				
602	0.155				
603	0.429				
604	1.288				
605	4.044				
606	11.473				
607	26.504				
608	47.232				
609	68.416				
610	83.757				
611	89.574				
612	89.777				
613	89.79				
614	91.726				
615	94.894				
616	97.61				
617	98.81				
618	98.811				
619	98.498				
620	98.381				
621	98.404				
622	98.186				
623	97.248				
624	95.709				
625	94.134				
626	93.094				
627	93.022				
628	93.931				
629	95.449				
630	96.886				
631	97.68				
632	97.446				
633	96.357				
634	94.834				
635	93.48				
636	92.652				
637	92.501				
638	92.98				
639	93.826				
640	94.794				
641	95.558				
642	95.973				
643	95.894				
644	95.302				
645	94.171				
646	92.513				
647	90.333				
648	87.654				
649	84.67				
650	81.762				
651	80.018				
652	80.874				
653	84.883				
654	84.758				
655	63.308				
656	30.007				
657	11.138				
658	4.042				
659	1.603				
660	0.709				
661	0.339				
662	0.172				
663	0.093				
664	0.051				
665	0.03				
666	0.017				
667	0.01				
668	0.006				
669	0.003				
670	0.001				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.0				
763	0.0				
764	0.0				
765	0.0				
766	0.0				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.0				
774	0.0				
775	0.0				
776	0.0				
777	0.0				
778	0.0				
779	0.0				
780	0.0				
781	0.0				
782	0.0				
783	0.0				
784	0.0				
785	0.0				
786	0.0				
787	0.0				
788	0.0				
789	0.0				
790	0.0				
791	0.0				
792	0.0				
793	0.0				
794	0.0				
795	0.0				
796	0.0				
797	0.002				
798	0.003				
799	0.005				
800	0.006				
801	0.006				
802	0.005				
803	0.004				
804	0.004				
805	0.003				
806	0.002				
807	0.002				
808	0.001				
809	0.001				
810	0.001				
811	0.0				
812	0.0				
813	0.0				
814	0.0				
815	0.0				
816	0.0				
817	0.0				
818	0.0				
819	0.0				
820	0.0				
821	0.0				
822	0.0				
823	0.0				
824	0.0				
825	0.001				
826	0.001				
827	0.002				
828	0.002				
829	0.003				
830	0.004				
831	0.005				
832	0.006				
833	0.007				
834	0.007				
835	0.006				
836	0.005				
837	0.004				
838	0.003				
839	0.001				
840	0.001				
841	0.0				
842	0.0				
843	0.0				
844	0.0				
845	0.0				
846	0.0				
847	0.0				
848	0.0				
849	0.0				
850	0.0				
